time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1549573200,cloudy,38.98,0.87,1020.2,0.95,7.61,0,10
1549576800,cloudy,38.98,0.87,1020.7,0.99,6.95,0,10
1549580400,cloudy,38.97,0.89,1020.6,0.99,6.56,0,9.613
1549584000,cloudy,38.98,0.89,1020.5,1,6.14,0,9.352
1549587600,cloudy,37.99,0.91,1020.1,1,6.21,0,7.263
1549591200,cloudy,37.99,0.92,1019.6,1,5.91,0,5.19
1549594800,cloudy,37.99,0.92,1018.8,1,6.1,0,6.454
1549598400,cloudy,37.99,0.93,1017.7,1,5.11,0,8.561
1549602000,cloudy,36.49,0.92,1016.6,1,4.11,0,6.89
1549605600,cloudy,37.97,0.9,1015.7,1,3.22,0,6.343
1549609200,cloudy,38,0.94,1014.5,1,3.36,0,5.133
1549612800,rain,38.01,0.94,1013.1,1,2.52,0,3.125
1549616400,rain,38.01,0.91,1012.6,1,2.99,0,6.184
1549620000,rain,36.99,0.93,1012.4,1,3.25,0,7.976
1549623600,rain,37,0.94,1011.7,1,3.65,0,8.76
1549627200,cloudy,36.18,0.94,1011.8,0.99,3.24,0,10
1549630800,cloudy,36.49,0.94,1011.1,0.91,3.52,0,10
1549634400,rain,37,0.96,1010.5,0.93,4.81,1,8.223
1549638000,rain,40.01,0.91,1009.8,0.81,7.16,2,9.432
1549641600,rain,41.47,0.92,1008.6,0.86,6.77,2,10
1549645200,rain,45.03,0.91,1007.3,0.94,8.05,3,10
1549648800,rain,48.63,0.85,1006.7,0.65,8.9,2,10
1549652400,partly-cloudy-day,51.93,0.77,1006.9,0.61,11.88,2,10
1549656000,partly-cloudy-day,52.89,0.67,1007.7,0.51,9.79,1,10
1549659600,partly-cloudy-day,51.88,0.6,1008.8,0.44,11.17,0,10
1549663200,clear-day,48.88,0.55,1009.9,0.29,12.51,0,10
1549666800,clear-night,44.89,0.49,1011.3,0.16,15,0,10
1549670400,clear-night,38.33,0.51,1012.9,0.03,16.39,0,10
1549674000,clear-night,37.91,0.44,1014.5,0.1,14.99,0,10
1549677600,clear-night,33.87,0.48,1015.8,0.01,17.32,0,10
1549681200,clear-night,32.9,0.41,1017.1,0,15.69,0,10
1549684800,clear-night,30.88,0.41,1018.1,0,15.58,0,10
1549688400,clear-night,29.9,0.4,1019.1,0.01,15.26,0,10
1549692000,clear-night,28.87,0.4,1019.6,0.07,14.83,0,10
1549695600,clear-night,27.89,0.41,1020.7,0.09,14.64,0,10
1549699200,clear-night,26.85,0.44,1021.6,0.2,17.48,0,10
1549702800,clear-night,25.89,0.41,1022.7,0.31,13.99,0,10
1549706400,clear-night,25.9,0.41,1023.7,0.21,14.86,0,10
1549710000,clear-night,24.91,0.43,1024.5,0.2,14.84,0,10
1549713600,clear-day,23.88,0.43,1025.1,0.18,13.97,0,10
1549717200,clear-day,24.91,0.4,1025.4,0.13,13.65,0,10
1549720800,clear-day,25.55,0.4,1027,0.05,14.15,1,10
1549724400,clear-day,27.5,0.35,1028,0.01,15.81,2,10
1549728000,clear-day,29.91,0.32,1028.6,0,16.1,3,10
1549731600,clear-day,30.91,0.29,1029.1,0,15.63,3,10
1549735200,clear-day,32.92,0.26,1029.1,0.01,14.87,3,10
1549738800,clear-day,33.88,0.26,1029.3,0,15.12,2,10
1549742400,clear-day,34.91,0.22,1030.1,0,14.49,1,10
1549746000,clear-day,33.87,0.2,1031.6,0,13.23,0,10
1549749600,clear-day,31.91,0.22,1032.8,0,12.55,0,10
1549753200,clear-night,30.89,0.23,1033.8,0,10.04,0,10
1549756800,clear-night,29.9,0.24,1035.1,0,9.63,0,10
1549760400,clear-night,29.9,0.26,1035.5,0,7.16,0,10
1549764000,clear-night,28.88,0.28,1035.9,0,7.2,0,10
1549767600,clear-night,27.89,0.29,1036.5,0,6.73,0,10
1549771200,clear-night,25.26,0.33,1036.9,0,6.55,0,10
1549774800,clear-night,24.66,0.35,1037.1,0,6.58,0,10
1549778400,clear-night,23.25,0.4,1037.4,0,6.7,0,10
1549782000,clear-night,22.87,0.42,1037.1,0,7.17,0,10
1549785600,clear-night,21.72,0.48,1036.4,0,7.28,0,10
1549789200,clear-night,20.58,0.55,1035.8,0,7.17,0,10
1549792800,clear-night,20.46,0.55,1035.7,0,6.88,0,10
1549796400,clear-night,19.94,0.55,1035.9,0.01,6.85,0,10
1549800000,clear-day,20.39,0.57,1036.1,0.02,6.56,0,10
1549803600,clear-day,22.49,0.56,1036.1,0.13,6.47,0,10
1549807200,clear-day,24.53,0.52,1036.1,0.13,7.28,1,10
1549810800,clear-day,27.92,0.43,1035.5,0.17,8.17,2,10
1549814400,clear-day,30.93,0.34,1034.6,0.18,8.91,3,10
1549818000,clear-day,30.95,0.32,1033.1,0.17,9.21,3,10
1549821600,clear-day,34.1,0.27,1031.8,0.13,8.76,3,10
1549825200,clear-day,33.94,0.28,1031.4,0.17,7.81,2,10
1549828800,clear-day,34.96,0.27,1030.8,0.27,8.4,1,10
1549832400,partly-cloudy-day,33.89,0.29,1030.7,0.43,8.01,0,10
1549836000,partly-cloudy-day,32.93,0.32,1029.9,0.38,7.18,0,10
1549839600,partly-cloudy-night,32.93,0.34,1029.7,0.52,6.07,0,10
1549843200,partly-cloudy-night,31.96,0.38,1029.6,0.57,4.78,0,10
1549846800,partly-cloudy-night,30.09,0.43,1029.3,0.64,4.94,0,10
1549850400,partly-cloudy-night,29.65,0.46,1028.9,0.86,4.86,0,10
1549854000,cloudy,28.78,0.45,1028.8,0.95,5.07,0,10
1549857600,partly-cloudy-night,29.93,0.43,1028.5,0.74,5.09,0,10
1549861200,partly-cloudy-night,28.49,0.48,1028,0.7,4.73,0,10
1549864800,partly-cloudy-night,29.93,0.49,1028,0.72,4.98,0,10
1549868400,partly-cloudy-night,29.93,0.46,1027.3,0.66,5.06,0,10
1549872000,partly-cloudy-night,28.9,0.52,1027.3,0.58,4.84,0,10
1549875600,partly-cloudy-night,28.89,0.48,1027.3,0.42,5.2,0,10
1549879200,partly-cloudy-night,27.9,0.49,1026.6,0.42,5.39,0,10
1549882800,partly-cloudy-night,26.88,0.51,1026.5,0.56,5.48,0,10
1549886400,partly-cloudy-day,26.88,0.46,1026.7,0.66,5.6,0,10
1549890000,partly-cloudy-day,26.89,0.49,1027.1,0.78,6.58,0,10
1549893600,partly-cloudy-day,26.9,0.49,1027.5,0.67,7.3,1,10
1549897200,partly-cloudy-day,27.94,0.46,1027.6,0.62,7.38,2,10
1549900800,partly-cloudy-day,28.93,0.43,1027.3,0.81,6.49,2,10
1549904400,partly-cloudy-day,30.95,0.39,1027,0.7,6.74,3,10
1549908000,partly-cloudy-day,31.97,0.38,1026,0.37,7.17,3,10
1549911600,clear-day,33.92,0.33,1025.6,0.28,7.24,2,10
1549915200,clear-day,34.94,0.29,1025.9,0.22,7.26,1,10
1549918800,clear-day,34.95,0.28,1026.1,0.21,7.05,0,10
1549922400,clear-day,33.91,0.3,1026.6,0.2,6.76,0,10
1549926000,clear-night,32.94,0.33,1027.1,0.16,6.67,0,10
1549929600,clear-night,30.92,0.35,1027.7,0.17,7.1,0,10
1549933200,clear-night,28.9,0.36,1029.1,0.26,8.01,0,10
1549936800,partly-cloudy-night,28.9,0.33,1029.5,0.44,9.18,0,10
1549940400,partly-cloudy-night,27.91,0.33,1030.1,0.62,9.23,0,10
1549944000,partly-cloudy-night,26.89,0.34,1030.5,0.64,8.71,0,10
1549947600,partly-cloudy-night,24.92,0.36,1030.8,0.64,7.9,0,10
1549951200,partly-cloudy-night,23.88,0.36,1031.2,0.55,7.43,0,10
1549954800,partly-cloudy-night,21.42,0.38,1031.7,0.48,7.27,0,10
1549958400,partly-cloudy-night,20.33,0.4,1032.1,0.51,6.76,0,10
1549962000,partly-cloudy-night,18.18,0.48,1032.2,0.5,5.45,0,10
1549965600,partly-cloudy-night,17.72,0.55,1032.5,0.33,5.36,0,10
1549969200,partly-cloudy-night,16.6,0.53,1032.2,0.46,5.19,0,10
1549972800,partly-cloudy-day,18.15,0.58,1032.6,0.71,5.4,0,10
1549976400,partly-cloudy-day,19.76,0.61,1032.8,0.81,5.24,0,10
1549980000,cloudy,20.8,0.66,1032.4,0.91,6.09,1,10
1549983600,cloudy,22.87,0.59,1031.9,0.99,6.39,2,10
1549987200,cloudy,24.91,0.66,1031.4,1,6.61,2,10
1549990800,cloudy,25.94,0.66,1030.5,1,7.12,3,10
1549994400,cloudy,26.91,0.68,1029.6,1,6.25,2,4.741
1549998000,cloudy,26.91,0.75,1028.1,1,7.98,2,6.542
1550001600,snow,26.91,0.84,1026.9,1,7.73,1,1.409
1550005200,snow,27.91,0.87,1025.5,1,8.3,0,0.68
1550008800,snow,28.9,0.87,1024.4,1,8.85,0,0.351
1550012400,snow,29.92,0.88,1023.2,1,10.83,0,0.464
1550016000,snow,30.9,0.9,1021.4,1,10.17,0,1.039
1550019600,snow,31.94,0.88,1020.1,1,9.17,0,0.966
1550023200,snow,32.96,0.92,1018.2,1,13.25,0,1.188
1550026800,sleet,33.94,0.89,1016.2,1,11.78,0,3.41
1550030400,rain,34.97,0.9,1013.3,1,13.39,0,3.828
1550034000,rain,35.98,0.87,1010.4,1,13.42,0,3.841
1550037600,rain,36.96,0.9,1007.8,1,9.78,0,4.29
1550041200,rain,36.97,0.95,1004.7,1,8.78,0,1.961
1550044800,rain,38,0.94,1001.9,1,7.45,0,2.046
1550048400,rain,37.99,0.95,999.5,1,6.13,0,4.787
1550052000,rain,38,0.94,998.4,0.98,5.38,0,5.615
1550055600,rain,36.98,0.95,998.3,1,5.42,0,5.981
1550059200,rain,37.01,0.94,998.5,1,6.71,0,6.374
1550062800,rain,33.58,1,999,1,7.01,0,5.245
1550066400,cloudy,36,0.95,999.1,1,6.66,1,7.236
1550070000,cloudy,34.97,0.96,999.1,1,6.44,2,6.313
1550073600,cloudy,33.91,1,999.6,0.99,6.84,2,7.893
1550077200,partly-cloudy-day,36.91,0.86,999.4,0.84,7.47,3,10
1550080800,partly-cloudy-day,40.91,0.8,999.3,0.81,8.46,2,10
1550084400,partly-cloudy-day,40.9,0.79,1000.1,0.85,10.6,2,10
1550088000,partly-cloudy-day,39.9,0.73,1000.9,0.6,9.29,1,10
1550091600,partly-cloudy-day,38.93,0.67,1001.7,0.63,7.79,0,10
1550095200,partly-cloudy-day,38.91,0.65,1002.4,0.63,8.29,0,10
1550098800,partly-cloudy-night,38.91,0.66,1003,0.58,6.97,0,10
1550102400,partly-cloudy-night,38.9,0.68,1003.6,0.6,5.51,0,10
1550106000,partly-cloudy-night,34.92,0.78,1004.5,0.65,6.06,0,9.142
1550109600,partly-cloudy-night,32.91,0.8,1005.6,0.66,7.99,0,8.648
1550113200,partly-cloudy-night,32.88,0.78,1006,0.57,10.3,0,10
1550116800,partly-cloudy-night,32.88,0.72,1006.4,0.49,9.76,0,10
1550120400,partly-cloudy-night,32.88,0.68,1006.8,0.57,7.32,0,10
1550124000,clear-night,32.88,0.58,1007.6,0.16,7.81,0,10
1550127600,clear-night,31.86,0.6,1007.8,0.25,7.33,0,10
1550131200,clear-night,30.84,0.63,1008.5,0.14,7.52,0,10
1550134800,clear-night,30.87,0.65,1008.8,0.15,11.52,0,10
1550138400,clear-night,30.88,0.59,1009.6,0.18,9.02,0,10
1550142000,clear-night,30.88,0.58,1010.5,0.13,8.93,0,10
1550145600,clear-day,30.86,0.6,1010.6,0.04,8.72,0,10
1550149200,clear-day,31.9,0.59,1011.9,0.07,11.1,0,10
1550152800,clear-day,32.91,0.56,1013.1,0.08,10.46,1,10
1550156400,clear-day,33.87,0.53,1013.7,0.25,11.62,1,10
1550160000,clear-day,35.91,0.48,1014.1,0.16,14.17,2,10
1550163600,clear-day,35.92,0.52,1014.3,0.22,12.73,2,10
1550167200,partly-cloudy-day,36.89,0.56,1014.1,0.36,11.79,2,10
1550170800,partly-cloudy-day,36.89,0.52,1014.8,0.33,11.12,1,10
1550174400,clear-day,37.93,0.54,1015.3,0.23,9.58,1,10
1550178000,clear-day,37.93,0.49,1015.8,0.15,8.76,0,10
1550181600,clear-day,36.9,0.49,1016.2,0.11,7.56,0,10
1550185200,clear-night,36.9,0.51,1017.2,0.1,4.8,0,10
1550188800,clear-night,31.13,0.65,1017.9,0.14,3.27,0,10
1550192400,clear-night,30.05,0.67,1018.2,0.2,3.02,0,10
1550196000,partly-cloudy-night,28.89,0.72,1018.5,0.46,2.83,0,10
1550199600,partly-cloudy-night,28.76,0.73,1018.9,0.68,2.48,0,10
1550203200,partly-cloudy-night,28.81,0.72,1018.3,0.76,2.7,0,10
1550206800,partly-cloudy-night,28.18,0.77,1018.2,0.71,2.89,0,10
1550210400,partly-cloudy-night,29.73,0.73,1018.3,0.68,3.21,0,10
1550214000,partly-cloudy-night,28.64,0.79,1018.4,0.64,3.96,0,10
1550217600,partly-cloudy-night,29.81,0.78,1018.4,0.63,5.2,0,10
1550221200,partly-cloudy-night,31.07,0.77,1017.8,0.69,4.43,0,10
1550224800,partly-cloudy-night,31.73,0.83,1017,0.73,8.05,0,10
1550228400,partly-cloudy-night,32.48,0.87,1016.5,0.61,7.94,0,10
1550232000,partly-cloudy-day,33.99,0.86,1015.4,0.72,7.62,0,10
1550235600,partly-cloudy-day,37.99,0.73,1014.3,0.67,8.12,0,10
1550239200,partly-cloudy-day,38.97,0.73,1013.3,0.57,9.34,1,10
1550242800,partly-cloudy-day,41.93,0.79,1012.3,0.73,7.44,1,10
1550246400,rain,42.33,0.9,1010.9,0.83,6.96,2,10
1550250000,rain,46.88,0.79,1008.8,0.87,8.15,2,10
1550253600,rain,47.91,0.86,1007.3,0.85,8.39,2,9.615
1550257200,rain,48.94,0.91,1006,0.89,8.48,1,9.716
1550260800,rain,50.95,0.84,1005,0.97,8.94,1,9.704
1550264400,cloudy,51.93,0.8,1004.4,0.96,8.28,0,10
1550268000,cloudy,50.94,0.84,1003.9,0.92,7.84,0,10
1550271600,cloudy,50.91,0.84,1003.7,0.89,8.63,0,8.617
1550275200,partly-cloudy-night,50.93,0.84,1003.7,0.87,8.77,0,7.952
1550278800,cloudy,50.92,0.83,1003.4,0.95,7.95,0,8.233
1550282400,partly-cloudy-night,50.9,0.83,1003.2,0.82,7.84,0,8.154
1550286000,cloudy,49.89,0.86,1002.9,0.95,7.04,0,10
1550289600,cloudy,49.89,0.82,1003.3,0.98,6.43,0,10
1550293200,cloudy,47.87,0.76,1004,0.99,7.75,0,10
1550296800,cloudy,44.89,0.74,1004.4,0.9,7.42,0,10
1550300400,partly-cloudy-night,40.22,0.77,1005.2,0.86,7.47,0,10
1550304000,cloudy,40.9,0.65,1005.6,0.92,7.32,0,10
1550307600,cloudy,36.68,0.66,1006.4,0.94,8.31,0,10
1550311200,cloudy,37.93,0.56,1006.9,0.98,7.86,0,10
1550314800,partly-cloudy-night,36.91,0.6,1007.1,0.63,6.78,0,10
1550318400,partly-cloudy-day,34.94,0.62,1007.2,0.42,6.49,0,10
1550322000,partly-cloudy-day,34.95,0.63,1008,0.32,6.44,0,10
1550325600,clear-day,35.34,0.59,1008.8,0.23,7.4,1,10
1550329200,clear-day,37.96,0.49,1009,0.13,8.14,2,10
1550332800,clear-day,39.94,0.47,1009.1,0.11,7.81,2,10
1550336400,clear-day,39.92,0.43,1008.2,0.1,8.08,3,10
1550340000,clear-day,40.9,0.42,1008,0.07,8.39,2,10
1550343600,clear-day,41.89,0.4,1008.3,0.05,8.45,2,10
1550347200,clear-day,42.91,0.39,1009,0.07,8.53,1,10
1550350800,clear-day,41.75,0.4,1009.3,0.08,8.82,0,10
1550354400,clear-day,39.89,0.44,1010.1,0.07,8.96,0,10
1550358000,clear-night,38.89,0.45,1011,0.06,7.37,0,10
1550361600,clear-night,37.9,0.47,1011.9,0.04,6.51,0,10
1550365200,clear-night,36.89,0.47,1013.1,0.03,6.4,0,10
1550368800,clear-night,34.93,0.51,1014,0.01,7.14,0,10
1550372400,clear-night,33.88,0.5,1014.4,0.08,7.49,0,10
1550376000,clear-night,31.92,0.52,1015.3,0.11,8.06,0,10
1550379600,clear-night,29.91,0.53,1016,0.05,8.97,0,10
1550383200,clear-night,27.91,0.5,1016.1,0.04,8.74,0,10
1550386800,clear-night,26.9,0.5,1016.8,0,9.34,0,10
1550390400,clear-night,24.93,0.53,1017.5,0,9.07,0,10
1550394000,clear-night,23.68,0.57,1017.5,0.01,7.92,0,10
1550397600,clear-night,23.91,0.53,1017.9,0.01,7.15,0,10
1550401200,clear-night,23.9,0.54,1019,0,7.06,0,10
1550404800,clear-day,21.39,0.64,1019.2,0,6.32,0,10
1550408400,clear-day,22.95,0.58,1019.8,0,6.67,0,10
1550412000,clear-day,25.95,0.48,1020.7,0,7.79,1,10
1550415600,clear-day,28.93,0.4,1020.7,0,6.71,2,10
1550419200,clear-day,28.94,0.39,1020.8,0,5.75,3,10
1550422800,clear-day,30.97,0.35,1019.9,0,4.48,3,10
1550426400,clear-day,32.64,0.37,1019,0,2.52,3,10
1550430000,clear-day,34.82,0.31,1019.2,0.04,2.72,2,10
1550433600,clear-day,35.57,0.32,1019.1,0,2.96,1,10
1550437200,clear-day,34.24,0.34,1018.3,0.1,3.15,0,10
1550440800,clear-day,30.96,0.45,1018.1,0.09,4.38,0,10
1550444400,clear-night,29.96,0.52,1018.3,0.06,4.63,0,10
1550448000,clear-night,29.96,0.54,1018.6,0.03,4.37,0,10
1550451600,clear-night,29.95,0.56,1018.3,0.23,4.93,0,10
1550455200,clear-night,29.95,0.6,1017.8,0.24,4.9,0,10
1550458800,partly-cloudy-night,29.95,0.62,1017.8,0.61,4.09,0,10
1550462400,partly-cloudy-night,30.95,0.63,1017.2,0.66,3.9,0,10
1550466000,partly-cloudy-night,30.95,0.67,1016.9,0.77,3.81,0,7.575
1550469600,fog,27.97,0.92,1016.5,0.95,5.01,0,1.276
1550473200,snow,28.35,0.89,1015.7,0.96,3.72,0,0.648
1550476800,snow,28,0.93,1014.8,0.99,3.27,0,0.815
1550480400,snow,27.96,0.94,1013.8,1,2.66,0,1.649
1550484000,snow,27.96,0.95,1013.3,1,2.75,0,1.369
1550487600,snow,27.95,0.95,1012.3,1,2.95,0,1.433
1550491200,snow,27.94,0.95,1011.7,1,3.43,0,2.128
1550494800,cloudy,28.92,0.94,1011.3,1,3.75,0,3.061
1550498400,cloudy,29.93,0.93,1010.8,1,4.26,1,3.862
1550502000,snow,29.92,0.93,1010.4,1,5.3,2,4.909
1550505600,snow,29.9,0.97,1009.9,1,5.56,2,6.169
1550509200,snow,31.13,0.92,1009.5,1,6.04,3,7.24
1550512800,snow,30.66,0.91,1009.7,1,6.8,2,5.679
1550516400,snow,29.47,0.9,1010.1,1,7.32,2,3.008
1550520000,snow,29.14,0.89,1010.8,1,7.49,1,3.437
1550523600,snow,28.24,0.86,1011.8,1,7.16,0,4.403
1550527200,cloudy,26.9,0.87,1013.1,0.97,6.76,0,5.971
1550530800,partly-cloudy-night,26.88,0.85,1014.7,0.85,6.18,0,10
1550534400,cloudy,26.88,0.85,1016.4,0.92,5.87,0,10
1550538000,partly-cloudy-night,26.89,0.81,1018,0.64,6.86,0,10
1550541600,partly-cloudy-night,25.9,0.75,1020.1,0.32,8.75,0,10
1550545200,clear-night,24.9,0.66,1021.5,0.19,9.98,0,10
1550548800,clear-night,22.92,0.6,1022.7,0.08,11.2,0,10
1550552400,clear-night,19.88,0.56,1023.4,0.07,12.74,0,10
1550556000,clear-night,19.89,0.52,1024.7,0.04,10.67,0,10
1550559600,clear-night,18.41,0.55,1025.9,0.03,9.72,0,10
1550563200,clear-night,18.92,0.52,1026.6,0.03,9.36,0,10
1550566800,clear-night,16.82,0.6,1027.5,0.04,9.72,0,10
1550570400,clear-night,16.2,0.6,1028.5,0.06,9.37,0,10
1550574000,clear-night,15.16,0.67,1029.3,0.05,10.06,0,10
1550577600,clear-day,15.25,0.62,1029.8,0.04,7.75,0,10
1550581200,clear-day,17.14,0.58,1031,0.07,8.37,0,10
1550584800,clear-day,19.08,0.53,1031.9,0.05,8.98,1,10
1550588400,clear-day,22.98,0.45,1032.2,0.08,9.42,2,10
1550592000,clear-day,24.98,0.42,1032.3,0.08,9.49,3,10
1550595600,clear-day,26.94,0.39,1031.9,0.06,8.76,3,10
1550599200,clear-day,28.93,0.35,1031.9,0.04,8.47,3,10
1550602800,clear-day,31.96,0.32,1031.5,0.04,8.1,2,10
1550606400,clear-day,32.94,0.3,1031.6,0.01,8.18,1,10
1550610000,clear-day,32.92,0.3,1031.4,0.04,8.84,0,10
1550613600,clear-day,29.9,0.3,1032,0,8.11,0,10
1550617200,clear-night,28.88,0.33,1032.9,0.04,7.42,0,10
1550620800,clear-night,27.89,0.33,1033.5,0.06,5.75,0,10
1550624400,clear-night,26.88,0.37,1033.8,0.25,5.99,0,10
1550628000,partly-cloudy-night,22.96,0.44,1034.7,0.4,5.6,0,10
1550631600,partly-cloudy-night,21.11,0.56,1035.1,0.53,5.56,0,10
1550635200,partly-cloudy-night,20.1,0.52,1035.1,0.39,5.78,0,10
1550638800,partly-cloudy-night,18.97,0.58,1035.3,0.39,5.75,0,10
1550642400,clear-night,17.62,0.55,1035,0.28,5.23,0,10
1550646000,partly-cloudy-night,16.69,0.57,1035.4,0.32,4.98,0,10
1550649600,partly-cloudy-night,15.62,0.62,1035.5,0.38,5.23,0,10
1550653200,partly-cloudy-night,14.84,0.68,1035.2,0.34,5.01,0,10
1550656800,partly-cloudy-night,14.24,0.7,1035.7,0.49,4.54,0,10
1550660400,partly-cloudy-night,14.74,0.67,1036.1,0.64,4.27,0,10
1550664000,partly-cloudy-day,15.2,0.72,1036,0.37,4.86,0,10
1550667600,partly-cloudy-day,18.28,0.65,1036.1,0.71,4.59,0,10
1550671200,partly-cloudy-day,20.84,0.59,1036.5,0.69,4.22,1,10
1550674800,partly-cloudy-day,23.94,0.53,1036,0.86,4.7,2,10
1550678400,cloudy,25.96,0.48,1035.2,0.94,4.27,2,10
1550682000,cloudy,26.43,0.55,1034.8,0.98,4.08,3,10
1550685600,cloudy,26.94,0.47,1033.7,0.98,3.63,2,10
1550689200,partly-cloudy-day,27.98,0.43,1032.9,0.83,3.78,2,10
1550692800,cloudy,28.97,0.43,1032.5,0.98,3.69,1,10
1550696400,cloudy,28.96,0.46,1031.8,0.88,4.58,0,10
1550700000,partly-cloudy-day,28.97,0.45,1031.4,0.71,4.9,0,10
1550703600,partly-cloudy-night,29,0.46,1030.5,0.77,4.88,0,10
1550707200,cloudy,28,0.48,1029.8,0.98,4.05,0,10
1550710800,cloudy,28.04,0.53,1028.8,0.88,4.17,0,10
1550714400,cloudy,27.01,0.63,1028.2,0.95,4.14,0,10
1550718000,snow,23.99,0.82,1026.8,1,3.69,0,9.289
1550721600,snow,23.99,0.86,1025.2,1,3.88,0,4.683
1550725200,snow,23.98,0.9,1023.1,1,4.37,0,2.6
1550728800,snow,24.99,0.92,1021.5,1,3.87,0,0.585
1550732400,snow,25.99,0.93,1019,1,5.6,0,1.027
1550736000,rain,27.97,0.96,1016.4,1,5.77,0,3.059
1550739600,rain,29.97,0.93,1014.7,0.99,5.51,0,4.798
1550743200,rain,29.97,0.96,1013.7,1,4.24,0,6.223
1550746800,rain,31.98,0.89,1012.5,1,4.5,0,4.233
1550750400,cloudy,30.93,0.95,1011.4,0.98,5.63,0,4.723
1550754000,cloudy,30.93,0.95,1011.2,1,5.97,0,4.681
1550757600,cloudy,30.95,0.92,1011.3,0.97,5.64,1,6.115
1550761200,cloudy,32.98,0.88,1011.1,0.93,5.46,2,8.101
1550764800,cloudy,32.98,0.92,1010.9,0.93,5.51,3,10
1550768400,partly-cloudy-day,35.99,0.87,1010.4,0.71,5.66,3,10
1550772000,partly-cloudy-day,40.94,0.79,1010.3,0.56,6.86,3,10
1550775600,partly-cloudy-day,43.93,0.7,1010.5,0.38,7.18,2,10
1550779200,partly-cloudy-day,46.92,0.63,1010.7,0.4,9.28,1,10
1550782800,clear-day,46.94,0.58,1011.1,0.18,8.37,0,10
1550786400,clear-day,44.96,0.56,1011.8,0.1,8.73,0,10
1550790000,clear-night,43.94,0.55,1012.8,0.09,8.8,0,10
1550793600,clear-night,41.94,0.58,1014.1,0.08,7.29,0,10
1550797200,clear-night,40.95,0.58,1015,0.07,7.65,0,10
1550800800,clear-night,35.98,0.71,1016.3,0.18,8.43,0,10
1550804400,clear-night,39.94,0.58,1016.4,0.14,6.54,0,10
1550808000,clear-night,39.94,0.55,1017.1,0.15,6.49,0,10
1550811600,clear-night,36.69,0.63,1017.2,0.25,7.01,0,10
1550815200,clear-night,37.69,0.61,1018,0.25,5.38,0,10
1550818800,partly-cloudy-night,34.34,0.72,1018.8,0.39,6.64,0,10
1550822400,partly-cloudy-night,38.93,0.58,1020.2,0.76,6.16,0,10
1550826000,cloudy,38.9,0.54,1021.1,0.88,5.81,0,10
1550829600,partly-cloudy-night,35.21,0.61,1022.1,0.58,5.04,0,10
1550833200,partly-cloudy-night,34.48,0.66,1022.9,0.56,4.66,0,10
1550836800,partly-cloudy-day,35.09,0.68,1023.8,0.47,4.41,0,10
1550840400,partly-cloudy-day,37.93,0.6,1024.2,0.47,5.41,0,10
1550844000,partly-cloudy-day,38.92,0.53,1025.1,0.41,7.74,1,10
1550847600,clear-day,39.92,0.49,1025.7,0.28,8.31,3,10
1550851200,partly-cloudy-day,39.92,0.53,1026,0.32,8.48,3,10
1550854800,clear-day,41.29,0.59,1026,0.28,8.41,4,10
1550858400,clear-day,41.9,0.48,1025.8,0.19,6.49,3,10
1550862000,clear-day,43.9,0.45,1025.7,0.3,6.19,2,10
1550865600,clear-day,44.93,0.44,1026.3,0.22,6.42,1,10
1550869200,clear-day,43.91,0.45,1026.6,0.25,5.73,0,10
1550872800,clear-day,42.94,0.47,1026.9,0.28,5.47,0,10
1550876400,clear-night,41.92,0.52,1027.8,0.3,5.53,0,10
1550880000,clear-night,36.22,0.63,1028.8,0.22,4.43,0,10
1550883600,partly-cloudy-night,35.8,0.61,1029.3,0.52,4.24,0,10
1550887200,partly-cloudy-night,37.95,0.58,1029.5,0.5,4.86,0,10
1550890800,partly-cloudy-night,32.66,0.69,1029.9,0.6,4.54,0,10
1550894400,partly-cloudy-night,31.36,0.71,1030.2,0.48,5.33,0,10
1550898000,partly-cloudy-night,30.54,0.7,1030.6,0.57,4.84,0,10
1550901600,partly-cloudy-night,29.89,0.65,1031.5,0.41,5.51,0,10
1550905200,partly-cloudy-night,29.22,0.68,1031.7,0.43,5.25,0,10
1550908800,partly-cloudy-night,28.39,0.67,1032.1,0.52,5.03,0,10
1550912400,partly-cloudy-night,30.95,0.59,1032,0.64,4.31,0,10
1550916000,partly-cloudy-night,26.65,0.72,1032.4,0.67,4.58,0,10
1550919600,partly-cloudy-night,26.2,0.71,1032.9,0.37,4.27,0,10
1550923200,clear-day,25.56,0.74,1032.9,0.23,4.32,0,10
1550926800,partly-cloudy-day,29.94,0.62,1033.1,0.52,4.06,0,10
1550930400,partly-cloudy-day,31.97,0.6,1032.6,0.65,4.44,1,10
1550934000,partly-cloudy-day,33.96,0.57,1032.2,0.67,2.59,2,10
1550937600,partly-cloudy-day,36.01,0.56,1031.7,0.76,2.27,3,10
1550941200,partly-cloudy-day,36.81,0.55,1031,0.81,2.4,3,10
1550944800,partly-cloudy-day,38.31,0.51,1030.3,0.84,2.09,3,10
1550948400,cloudy,39.36,0.51,1030.1,0.89,3.13,2,10
1550952000,cloudy,39.78,0.52,1029.8,0.93,3.6,1,10
1550955600,cloudy,38.41,0.55,1029.2,0.95,3.43,0,10
1550959200,cloudy,36.96,0.6,1028.7,0.95,2.79,0,10
1550962800,partly-cloudy-night,35.99,0.64,1028.1,0.68,3.82,0,10
